Tiamat (Melee Only),3077,0.093710,0.455021
Prototype Hex Core,3200,0.000740,0.121622
Warding Totem (Trinket),3340,6.439040,0.474866
Sweeping Lens (Trinket),3341,1.299540,0.501585
Scrying Orb (Trinket),3342,0.359730,0.541656
Greater Stealth Totem (Trinket),3361,0.779050,0.563135
Greater Vision Totem (Trinket),3362,0.297140,0.581510
Farsight Orb (Trinket),3363,0.170020,0.614810
Oracle's Lens (Trinket),3364,0.624640,0.595623
Enchantment: Warrior,3723,0.068290,0.493630
Face of the Mountain,3401,0.689800,0.537794
Enchantment: Sated Devourer,3930,0.236700,0.645796
Enchantment: Sated Devourer,3931,0.141200,0.652904
Enchantment: Sated Devourer,3932,0.013050,0.644444
Enchantment: Sated Devourer,3933,0.090610,0.649376
Crystalline Flask,2041,0.317500,0.457291
Faerie Charm,1004,0.019730,0.449062
Ardent Censer,3504,0.042460,0.608573
Essence Reaver,3508,0.034880,0.580275
Zz'Rot Portal,3512,0.024920,0.585875
Abyssal Scepter,3001,0.295320,0.560307
Archangel's Staff,3003,0.023620,0.493649
Manamune,3004,0.050760,0.435185
Berserker's Greaves,3006,2.179510,0.513799
Boots of Swiftness,3009,0.169030,0.548719
Catalyst the Protector,3010,0.074910,0.495661
Sorcerer's Shoes,3020,1.928780,0.522574
Stealth Ward,2044,0.111340,0.407760
Frozen Mallet,3022,0.084380,0.590780
Twin Shadows,3023,0.022740,0.598505
Glacial Shroud,3024,0.160770,0.474778
Iceborn Gauntlet,3025,0.181280,0.555494
Guardian Angel,3026,0.243520,0.596337
Rod of Ages,3027,0.507400,0.520162
Mana Potion,2004,0.369650,0.371027
Infinity Edge,3031,1.742050,0.546121
Total Biscuit of Rejuvenation,2010,0.225830,0.366293
Last Whisper,3035,1.172270,0.580080
Seraph's Embrace,3040,0.126130,0.539840
Mejai's Soulstealer,3041,0.077800,0.685861
Muramana,3042,0.115190,0.534682
Kindlegem,3067,0.241910,0.438179
Phage,3044,0.186400,0.471835
Phantom Dancer,3046,0.711800,0.586752
Ninja Tabi,3047,1.024840,0.494097
Hunter's Machete,1039,0.007970,0.293601
Boots of Speed,1001,0.628500,0.371615
Zeke's Harbinger,3050,0.071830,0.628011
Runaan's Hurricane (Ranged Only),3085,0.131430,0.553679
Rejuvenation Bead,1006,0.033790,0.363717
Talisman of Ascension,3069,0.370610,0.537600
Ohmwrecker,3056,0.005230,0.638623
Sheen,3057,0.140140,0.469816
Giant's Belt,1011,0.545590,0.488737
Banner of Command,3060,0.019830,0.644478
Spirit Visage,3065,0.714020,0.538318
Cloak of Agility,1018,0.140650,0.374618
Vision Ward,2043,0.198140,0.472393
Sunfire Cape,3068,0.802920,0.535882
Ruby Sightstone,2045,0.329860,0.576093
Tear of the Goddess,3070,0.090940,0.342204
The Black Cleaver,3071,0.493010,0.571976
